,LLY,JNJ,ABBV,AZN,NVS,CVS,WBA,NVO,PFE,TCNNF,MRK
2024-02-06,702.598876953125,155.61106872558594,171.68661499023438,66.0254898071289,99.92251586914062,73.0531234741211,22.53657341003418,116.76753234863281,27.09143829345703,11.640000343322754,126.08024597167969
2024-02-07,722.8786010742188,155.5323028564453,173.3907012939453,65.54290771484375,99.65282440185547,75.32117462158203,22.244016647338867,117.81001281738281,27.15054702758789,10.970000267028809,126.66653442382812
2024-02-08,733.14306640625,153.97679138183594,173.1727294921875,62.55875778198242,97.6301040649414,74.3604736328125,21.980716705322266,117.54194641113281,27.160398483276367,10.449999809265137,125.81195068359375
2024-02-09,737.6076049804688,154.33120727539062,172.4693145751953,61.31782531738281,97.31224060058594,75.58858489990234,21.688159942626953,120.33181762695312,27.15054702758789,9.949999809265137,124.65926361083984
2024-02-12,734.7176513671875,155.4043426513672,171.46865844726562,60.480690002441406,96.83064270019531,76.54928588867188,22.068483352661133,119.66661834716797,27.249061584472656,8.640000343322754,124.54995727539062
2024-02-13,740.407958984375,154.04571533203125,171.68661499023438,60.10643768310547,95.41473388671875,75.85599517822266,21.01527976989746,119.13048553466797,26.569313049316406,8.539999961853027,124.63938903808594
2024-02-14,756.0213623046875,153.32701110839844,172.80615234375,60.726905822753906,95.40510559082031,75.67772674560547,21.005529403686523,122.40684509277344,26.707233428955078,8.380000114440918,125.02693176269531
2024-02-15,756.4906005859375,155.47325134277344,174.95608520507812,61.8890495300293,95.96376037597656,75.86589813232422,21.736919403076172,120.87787628173828,27.10129165649414,8.649999618530273,125.74239349365234
2024-02-16,780.729248046875,155.29469299316406,175.84776306152344,63.29740524291992,96.50315856933594,76.3611068725586,21.677743911743164,123.12168884277344,27.209657669067383,8.550000190734863,126.98451232910156
2024-02-20,754.3741455078125,156.59417724609375,174.1238555908203,64.05575561523438,98.94005584716797,75.57868194580078,22.003206253051758,120.58002471923828,27.18010139465332,8.680000305175781,126.5671615600586
2024-02-21,744.6407470703125,157.4075927734375,173.51950073242188,64.10499572753906,98.78594207763672,76.41062927246094,21.45090675354004,120.06375122070312,27.258913040161133,8.899999618530273,127.31243133544922
2024-02-22,768.3303833007812,159.1634063720703,175.11460876464844,64.12999725341797,99.0171127319336,76.3611068725586,21.27338218688965,123.6280288696289,27.140695571899414,9.3100004196167,128.44525146484375
2024-02-23,768.2305297851562,160.54226684570312,176.44219970703125,65.83000183105469,100.0766372680664,76.46015167236328,21.431180953979492,122.5656967163086,27.347576141357422,10.369999885559082,128.63404846191406
2024-02-26,770.6065063476562,159.5006866455078,177.15553283691406,65.93000030517578,99.45055389404297,75.6975326538086,20.701358795166016,122.60540771484375,26.776193618774414,9.991000175476074,128.02789306640625
2024-02-27,763.6983032226562,159.6891632080078,177.33387756347656,66.33000183105469,99.35423278808594,75.5390625,21.332555770874023,121.35443878173828,26.490501403808594,9.75,128.21670532226562
2024-02-28,756.350830078125,160.2545928955078,176.35304260253906,65.3499984741211,98.45845794677734,74.46941375732422,20.869020462036133,120.66938018798828,26.638275146484375,9.800000190734863,127.38199615478516
2024-02-29,752.3975219726562,160.08596801757812,174.42108154296875,64.16000366210938,97.25445556640625,73.65727233886719,20.9676456451416,118.91205596923828,26.165403366088867,9.680000305175781,126.34854888916016
2024-03-01,780.7891235351562,160.8200225830078,177.25462341308594,64.5999984741211,98.30433654785156,73.1323471069336,21.194482803344727,123.34011840820312,26.19495964050293,10.390000343322754,126.15974426269531
2024-03-04,790.931884765625,158.5583038330078,175.41183471679688,64.79000091552734,98.2176513671875,73.18186950683594,20.2969970703125,127.03346252441406,25.50535774230957,10.170000076293945,123.2680892944336
2024-03-05,776.2669067382812,158.68727111816406,177.50230407714844,64.80999755859375,98.34286499023438,73.00359344482422,20.72108268737793,123.7571029663086,25.692535400390625,10.050000190734863,122.05577850341797
2024-03-06,778.4431762695312,158.06231689453125,179.3847198486328,65.2699966430664,98.86299896240234,73.62755584716797,20.602733612060547,123.85638427734375,26.78604507446289,9.550000190734863,122.96997833251953
2024-03-07,778.8324584960938,157.59608459472656,178.89926147460938,66.19000244140625,99.93000030517578,73.58794403076172,20.65204620361328,134.9463653564453,26.39198875427246,9.449999809265137,123.20846557617188
2024-03-08,760.8431396484375,158.24087524414062,177.19517517089844,66.5,100.70999908447266,74.3505630493164,20.869020462036133,132.11679077148438,26.815597534179688,10.0,122.7215576171875
2024-03-11,733.1204223632812,159.93714904785156,177.96795654296875,67.66999816894531,101.37000274658203,75.21222686767578,21.24379539489746,130.29989624023438,27.948514938354492,9.3100004196167,121.99615478515625
2024-03-12,753.6654052734375,161.43505859375,179.2460174560547,67.4000015258789,99.7699966430664,74.48921966552734,20.98737144470215,134.14218139648438,27.593862533569336,9.199999809265137,121.88685607910156
2024-03-13,756.5504760742188,159.80821228027344,178.19583129882812,67.58000183105469,99.0,74.3604736328125,20.76053237915039,132.53378295898438,27.80074119567871,9.6899995803833,121.39000701904297
2024-03-14,759.435546875,157.93336486816406,179.52342224121094,67.04000091552734,98.12999725341797,75.6876220703125,20.33644676208496,133.61598205566406,27.712078094482422,9.760000228881836,120.51000213623047
2024-03-15,752.88671875,156.91160583496094,176.23414611816406,66.30999755859375,97.2699966430664,76.65823364257812,20.533695220947266,131.4217987060547,27.52490234375,10.90999984741211,121.5199966430664
2024-03-18,761.3622436523438,155.50299072265625,176.8385009765625,65.8499984741211,95.91999816894531,76.82660675048828,20.405485153198242,131.93807983398438,27.308170318603516,11.899999618530273,121.44000244140625
2024-03-19,771.465087890625,154.95741271972656,177.9976806640625,65.86000061035156,96.31999969482422,77.31190490722656,20.425207138061523,130.428955078125,27.219507217407227,11.40999984741211,122.19999694824219
2024-03-20,771.544921875,154.51101684570312,174.63905334472656,65.7300033569336,96.05000305175781,78.22309875488281,20.799983978271484,129.42620849609375,27.288469314575195,11.114999771118164,123.8499984741211
2024-03-21,768.9493408203125,154.5010986328125,175.857666015625,66.19000244140625,96.08000183105469,77.51988983154297,20.51397132873535,128.89999389648438,27.249061584472656,12.0,123.62000274658203
2024-03-22,769.2987060546875,153.98526000976562,176.7988739013672,66.26000213623047,96.2300033569336,77.72789001464844,20.2969970703125,128.75999450683594,26.953519821166992,11.850000381469727,123.8499984741211
2024-03-25,771.824462890625,153.97535705566406,176.8781280517578,65.86000061035156,95.7300033569336,78.22309875488281,20.3463077545166,129.0500030517578,27.022480010986328,11.289999961853027,125.30999755859375
2024-03-26,773.5814819335938,154.5209503173828,177.5320281982422,66.33000183105469,95.2699966430664,78.5598373413086,20.22795867919922,129.41000366210938,27.18010139465332,11.510000228881836,125.5199966430664
2024-03-27,776.8558349609375,156.69338989257812,178.68130493164062,68.26000213623047,95.87999725341797,78.66877746582031,20.730945587158203,128.0500030517578,27.367279052734375,12.170000076293945,131.75
2024-03-28,776.63623046875,156.92153930664062,180.41510009765625,67.75,96.7300033569336,78.99562072753906,21.391733169555664,128.39999389648438,27.337724685668945,12.399999618530273,131.9499969482422
2024-04-01,759.255859375,156.5148162841797,179.08749389648438,67.25,95.87000274658203,78.79753112792969,19.271299362182617,127.55000305175781,27.308170318603516,12.539999961853027,130.99000549316406
2024-04-02,762.6600952148438,156.46522521972656,179.0181427001953,67.0,94.41000366210938,73.11254119873047,18.462574005126953,126.45999908447266,27.140695571899414,12.399999618530273,130.35000610351562
2024-04-03,774.6695556640625,153.02304077148438,175.68923950195312,66.80999755859375,94.37000274658203,73.88506317138672,18.2455997467041,126.98999786376953,26.815597534179688,13.050000190734863,129.89999389648438
2024-04-04,766.7730712890625,151.27716064453125,166.3464813232422,67.33999633789062,96.88999938964844,73.19178009033203,18.718997955322266,123.95999908447266,26.254066467285156,11.550000190734863,127.66000366210938
2024-04-05,782.8756103515625,151.1680450439453,168.42706298828125,67.44999694824219,95.79000091552734,73.86526489257812,18.86693572998047,125.86000061035156,26.263917922973633,12.600000381469727,127.98999786376953
2024-04-08,775.9673461914062,150.37445068359375,168.22891235351562,67.69999694824219,95.4800033569336,73.72660064697266,18.896522521972656,127.45999908447266,26.185108184814453,12.260000228881836,126.55999755859375
2024-04-09,755.9514770507812,151.06883239746094,168.56576538085938,68.41000366210938,95.80999755859375,72.65695190429688,18.916248321533203,124.86000061035156,26.382137298583984,12.470000267028809,126.70999908447266
2024-04-10,760.6834106445312,148.99560546875,167.46603393554688,68.11000061035156,94.37999725341797,70.46813201904297,17.772199630737305,124.93000030517578,25.928970336914062,12.100000381469727,126.75
2024-04-11,758.2974853515625,147.59690856933594,165.97000122070312,69.44999694824219,94.33999633789062,69.07164001464844,17.831375122070312,125.4000015258789,25.948673248291016,11.991000175476074,126.1500015258789
2024-04-12,750.3610229492188,146.33709716796875,162.27999877929688,68.93000030517578,93.5199966430664,67.98218536376953,17.604537963867188,124.51000213623047,25.475805282592773,11.274999618530273,125.73999786376953
2024-04-15,749.4924926757812,146.40652465820312,161.6699981689453,68.7300033569336,94.41000366210938,68.29911804199219,17.40728759765625,123.9000015258789,25.525060653686523,11.029999732971191,126.19000244140625
2024-04-16,745.4693603515625,143.2917022705078,162.5399932861328,68.2699966430664,93.19999694824219,68.36844635009766,17.397424697875977,123.44999694824219,25.308330535888672,10.699999809265137,125.05999755859375
2024-04-17,749.4924926757812,143.60914611816406,164.25,68.52999877929688,93.08000183105469,67.94256591796875,17.387561798095703,124.52999877929688,25.042341232299805,11.800000190734863,125.37000274658203
2024-04-18,744.6807250976562,144.5713653564453,164.66000366210938,68.36000061035156,92.56999969482422,68.7249984741211,17.348114013671875,122.75,25.012786865234375,11.420000076293945,125.2300033569336
2024-04-19,725.0740966796875,146.72396850585938,166.41000366210938,68.55000305175781,94.36000061035156,69.75,17.989173889160156,122.70999908447266,25.613723754882812,10.739999771118164,125.77999877929688
2024-04-22,730.0855712890625,147.92425537109375,167.88999938964844,70.12999725341797,95.12000274658203,69.62999725341797,17.96944808959961,125.26000213623047,25.869861602783203,10.600000381469727,126.94000244140625
2024-04-23,744.421142578125,148.36073303222656,169.5399932861328,70.8499984741211,97.27999877929688,68.5,17.801786422729492,128.63999938964844,25.928970336914062,10.644000053405762,126.87999725341797
2024-04-24,730.9541015625,147.3389892578125,167.8000030517578,71.19999694824219,98.3499984741211,67.7699966430664,17.565086364746094,126.16000366210938,25.87971305847168,10.859999656677246,127.0
2024-04-25,723.6365356445312,145.64271545410156,167.2899932861328,75.02999877929688,99.05999755859375,67.33000183105469,17.357975006103516,125.79000091552734,24.88471794128418,10.180000305175781,130.72000122070312
2024-04-26,732.2619018554688,144.96815490722656,159.6199951171875,75.16999816894531,97.44000244140625,67.18000030517578,17.456602096557617,126.8499984741211,25.02263832092285,10.569999694824219,131.1999969482422
2024-04-29,735.9456176757812,145.64271545410156,161.52000427246094,75.4800033569336,97.08999633789062,67.44999694824219,17.772199630737305,126.87999725341797,25.259071350097656,10.399999618530273,130.1199951171875
2024-04-30,779.7708740234375,143.4305877685547,162.63999938964844,75.87999725341797,97.12999725341797,67.70999908447266,17.486186981201172,128.30999755859375,25.239370346069336,14.369999885559082,129.22000122070312
2024-05-01,775.4282836914062,149.96774291992188,161.72000122070312,76.41000366210938,97.5,56.310001373291016,17.101551055908203,129.2100067138672,26.776193618774414,11.899999618530273,128.8000030517578
2024-05-02,754.6237182617188,148.7178497314453,160.80999755859375,75.80000305175781,97.33999633789062,55.150001525878906,17.288938522338867,124.0199966430664,27.288469314575195,12.255999565124512,128.25999450683594
2024-05-03,733.7193603515625,148.07305908203125,163.7899932861328,76.3499984741211,97.2699966430664,55.900001525878906,17.565086364746094,123.05000305175781,27.396833419799805,12.399999618530273,127.51000213623047
2024-05-06,765.3754272460938,147.3885955810547,162.72999572753906,75.76000213623047,97.7300033569336,55.970001220703125,17.02265167236328,124.58999633789062,27.741634368896484,11.3100004196167,127.56999969482422
2024-05-07,776.4465942382812,147.5274658203125,162.5500030517578,76.31999969482422,99.06999969482422,55.7400016784668,17.111413955688477,127.29000091552734,27.3574275970459,10.600000381469727,130.3800048828125
2024-05-08,773.6812744140625,147.75563049316406,160.4499969482422,76.97000122070312,99.5999984741211,54.90999984741211,16.99306297302246,126.69000244140625,27.850000381469727,10.793000221252441,129.5500030517578
2024-05-09,770.2371215820312,148.64842224121094,160.39999389648438,77.61000061035156,100.20999908447266,55.68000030517578,17.012788772583008,128.66000366210938,28.18000030517578,11.09000015258789,130.22999572753906
2024-05-10,758.706787109375,148.7079315185547,160.75,77.18000030517578,102.0999984741211,55.81999969482422,16.95361328125,128.4199981689453,28.010000228881836,11.600000381469727,130.05999755859375
2024-05-13,756.4107055664062,150.00743103027344,161.27999877929688,77.43000030517578,102.26000213623047,56.470001220703125,17.870824813842773,132.41000366210938,28.440000534057617,11.899999618530273,129.2899932861328
